"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"zgin¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,0271177803664274;0;0;0;0;0
"zgodny";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"zgromadzenie";0;0;0;0;0;0;0,0495810163416024;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"ziemia";0;0;0;0;0;0;0;0;0;0,0494027254231354;0;0,0580482023721841;0;0,0703614574208292;0;0;0;0;0,0232192809488736;0
"zimny";0;0;0,042433575103352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0380134110300862;0;0,0251097760932679
"zjawisko";0;0;0,0257513805805222;0;0;0;0;0;0,121905618161004;0;0;0;0;0;0;0;0;0;0;0
"z³o¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203383352748206;0;0;0;0,0332192809488736;0
"z³y";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"zmêczyæ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0
"znaæ";0;0;0,0179994425960261;0;0;0;0;0,017327821603637;0,042604185227291;0;0;0;0;0;0;0;0,025799201054304;0;0;0
"znajdowaæ";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"znaleŸæ";0,0266888286768662;0;0;0;0;0;0;0;0;0;0;0,0580482023721841;0;0;0,00473862876507625;0;0;0;0;0,0213020926136455
"znieœæ";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"znów";0;0;0;0;0,0436749828856309;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0,0380134110300862;0;0
"zobaczyæ";0;0,0266666666666667;0;0;0,0106382978723404;0;0;0;0;0;0;0;0;0;0,00408163265306122;0;0;0;0,02;0,018348623853211
"zostaæ";0;0;0;0;0;0,0253164556962025;0;0;0;0;0;0;0;0,0202020202020202;0,0163265306122449;0,0245398773006135;0;0;0;0,036697247706422
"zreszt¹";0;0;0;0,0155834100328011;0;0;0,0346556432072741;0;0;0;0;0,0580482023721841;0;0;0;0;0,025799201054304;0;0;0
"zrobiæ";0;0;0;0,0668844582863227;0;0;0;0;0;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"zrzuciæ";0;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"zupe³ny";0;0;0,0155038759689922;0;0;0;0;0;0;0;0,0122699386503067;0;0;0;0;0;0,0222222222222222;0;0,02;0,018348623853211
"zwaæ";0,0763661631008589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"zwa¿aæ";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0,00677944509160686;0;0;0;0;0
"zwi¹zaæ";0;0;0;0;0,0883491514597703;0;0;0;0;0;0;0;0;0,067109658482573;0;0;0;0;0;0
"zwi¹zek";0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0,0810226364606674;0;0;0;0;0;0;0
"zwracaj¹c";0;0;0;0,0222948194287742;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"zwyciêstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0611397808874975;0;0;0,0332192809488736;0
"zwyk³y";0;0;0;0;0;0,0253164556962025;0;0,0149253731343284;0;0,0425531914893617;0,0122699386503067;0;0,0487804878048781;0;0;0;0;0;0;0
"zza";0,0381830815504295;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"¿aden";0,0266888286768662;0;0,0179994425960261;0;0;0;0;0;0;0;0;0;0;0;0,00473862876507625;0;0,051598402108608;0;0;0
"¿elazny";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0
"¿o³nierz";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"¿ycie";0;0;0;0;0,0106382978723404;0;0,0298507462686567;0;0,018348623853211;0;0;0;0;0;0,0204081632653061;0,0368098159509202;0;0;0;0
"¿ywy";0,0199651217720254;0;0,0134648495671799;0;0;0;0;0,0129624298072105;0;0;0;0;0;0;0;0,0106562306390565;0,0192996177129579;0;0,0173696559416621;0
